"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1006.5","21.9","20.2","90","1.6","270","4.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.2","1006.4","21.6","19.9","90","1.4","310","3.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.4","1006.6","21.1","18.7","86","1.8","290","3.2","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.5","1006.7","20.8","18.7","88","2.1","240","3.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.5","1007.7","21.0","19.1","89","2.0","270","4.5","290","0.0","0.0","--","0.00","--","0","--","20.3","20.6","21.0","21.3","21.8","22.0","21.5"
"06","1006.3","1008.5","20.8","18.2","85","1.7","270","5.2","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.5","1009.7","21.7","18.9","84","1.5","300","4.7","360","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"08","1008.7","1010.9","23.1","21.0","88","4.5","60","9.2","50","0.0","0.0","0.0","0.47","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1009.9","1012.1","21.1","18.9","87","6.0","40","12.2","50","T","0.3","0.0","0.40","10.0","1","10.0","20.8","20.6","20.8","20.8","21.4","22.0","21.5"
"10","1010.3","1012.5","20.5","17.9","85","5.4","40","11.7","60","0.0","0.0","0.0","0.28","--","1","--","--","--","--","--","--","--","--"
"11","1010.6","1012.9","19.7","17.3","86","6.4","40","11.4","40","T","0.7","0.0","0.27","8.0","1","10.0","--","--","--","--","--","--","--"
"12","1010.2","1012.5","18.9","16.7","87","6.6","50","13.4","60","T","1.0","0.0","0.32","--","1","--","--","--","--","--","--","--","--"
"13","1009.7","1012.0","18.4","16.6","89","5.0","50","11.7","30","T","1.0","0.0","0.43","--","1","--","--","--","--","--","--","--","--"
"14","1009.1","1011.4","18.5","15.9","85","5.3","40","11.1","50","T","0.8","0.0","0.33","10.0","1","10.0","19.7","20.1","20.6","20.7","21.3","21.9","21.6"
"15","1008.9","1011.2","18.8","15.9","83","3.4","40","8.8","50","T","0.4","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"16","1009.7","1012.0","18.5","15.9","85","4.5","40","9.0","50","T","1.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"17","1010.4","1012.7","17.8","15.8","88","3.6","30","8.7","30","T","1.0","0.0","0.10","6.0","0","10.0","--","--","--","--","--","--","--"
"18","1011.1","1013.4","18.1","15.6","85","4.4","40","8.8","40","T","1.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1012.1","1014.4","18.0","15.3","84","4.5","40","9.4","50","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.9","1015.2","18.0","14.7","81","5.0","40","10.1","40","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.7","1016.0","17.5","14.8","84","2.8","20","10.4","50","T","0.1","--","0.00","--","0","--","18.5","19.0","19.7","20.1","21.0","21.7","21.7"
"22","1013.9","1016.2","18.0","14.3","79","5.0","40","9.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.1","1016.4","17.3","14.9","86","2.9","350","6.8","20","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.2","1016.5","16.5","14.9","90","3.0","340","5.1","360","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
