SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240215090015,24.874364852905273,53.898353576660156,22955.880859375,149.13568563631884,0.041024163365364075,-0.2037762552499771,285.3536682128906,6.928770542144775,24.856863021850586,24.787738800048828,54.36431121826172,54.547542572021484,22645.896484375,22692.31640625,142.73667907714844,138.31021118164062,0.7075580954551697,-0.647612452507019,0.005766598973423243,0.8750878572463989,25.57618522644043,56.62798309326172,31829.72265625,305.615234375,0.1749802976846695,0.0642457827925682,0.29071784019470215,2.011630058288574,7064.14794921875,145.36376953125,25.44350242614746,25.51028823852539,57.089088439941406,57.120548248291016,31518.55859375,31415.619140625,296.9353942871094,297.798583984375,0.7070049047470093,-0.6462011933326721,0.0031586552504450083,0.8752148151397705,24.21236801147461,51.43051528930664,17406.41796875,58.935604095458984,-0.2827145755290985,-2.847721576690674,-7010.6748046875,-126.81409454345703,24.165090560913086,24.133892059326172,51.27680206298828,51.532108306884766,16600.17578125,16396.787109375,54.69304656982422,55.10682678222656,0.7081820368766785,-0.645891547203064,0.004681044723838568,0.8757425546646118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240215091015,25.039958953857422,53.03248977661133,22398.33984375,125.9921631171319,0.04706435278058052,0.15075938403606415,427.11761474609375,9.4325590133667,25.048213958740234,25.007062911987305,53.45304489135742,53.56375503540039,22126.50390625,22170.1953125,113.27179718017578,102.93865203857422,0.7455117702484131,-0.6594173908233643,0.8051666617393494,0.45906031131744385,25.776124954223633,55.7884635925293,32036.12890625,292.6328125,0.19212183356285095,0.0648532509803772,0.3184549808502197,2.320328950881958,7893.583984375,164.6895294189453,25.69741439819336,25.760313034057617,56.3428840637207,56.37274932861328,31615.068359375,31141.81640625,274.9226379394531,274.2270812988281,0.7442748546600342,-0.6587619781494141,0.8046197891235352,0.45903968811035156,24.404375076293945,50.36061477661133,16887.662109375,29.60368537902832,-0.25183090567588806,-2.4502320289611816,-6441.75830078125,-111.4301528930664,24.323078155517578,24.317228317260742,50.230648040771484,50.518409729003906,15831.8681640625,15723.470703125,26.773733139038086,23.023160934448242,0.7458217740058899,-0.6581491231918335,0.8054184913635254,0.46295833587646484,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240215092015,25.36170196533203,52.65614318847656,28274.06640625,222.08492954494352,0.06559712439775467,0.2332760989665985,496.9127502441406,11.009562492370605,25.3342227935791,25.28641700744629,53.1131477355957,53.29067611694336,28060.197265625,27907.060546875,205.07379150390625,188.65773010253906,0.7598202228546143,-0.6616795063018799,0.7995122075080872,-0.4714812636375427,26.217683792114258,55.65760803222656,41722.6328125,466.9139709472656,0.2633436322212219,0.06747998297214508,0.4080810248851776,2.4834885597229004,10897.3466796875,246.4600372314453,26.131576538085938,26.209068298339844,56.22511291503906,56.322731018066406,41079.48046875,40622.94921875,450.2835693359375,449.11224365234375,0.7607496380805969,-0.6613200902938843,0.7991998195648193,-0.47324323654174805,24.590055465698242,49.913875579833984,19932.017578125,58.832916259765625,-0.27529725432395935,-2.540753126144409,-9127.2421875,-181.09671020507812,24.459531784057617,24.441492080688477,49.72339630126953,50.02003479003906,18996.216796875,18651.48828125,53.5716667175293,44.403194427490234,0.7601593136787415,-0.6613308191299438,0.8001329302787781,-0.4655057191848755,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240215093015,26.99802017211914,48.807655334472656,43986.0703125,524.9057042813035,0.09184923022985458,0.13820485770702362,438.0765380859375,10.186151504516602,26.91607666015625,26.81067657470703,49.48701858520508,49.689674377441406,43743.69921875,43600.8203125,510.5778503417969,494.4600830078125,0.7482083439826965,-0.668053150177002,-0.0023814367596060038,-0.9582037925720215,28.052560806274414,52.16975402832031,61461.60546875,879.5531616210938,0.37977513670921326,0.07106734812259674,0.5552979111671448,2.546633243560791,15054.2958984375,369.0298156738281,27.97003936767578,28.01334571838379,52.66229248046875,53.15484619140625,61073.78125,60846.2265625,870.4652709960938,874.6412963867188,0.7524181008338928,-0.6677249670028687,-0.0012650281423702836,-0.9582372903823853,25.974327087402344,46.0404167175293,31065.75,246.38961791992188,-0.36526355147361755,-3.0217018127441406,-13858.197265625,-307.52825927734375,25.749666213989258,25.700374603271484,45.830116271972656,46.20448684692383,30279.98046875,29608.25390625,237.1160430908203,225.39369201660156,0.7475239038467407,-0.6684033870697021,0.00347860693000257,-0.9522751569747925,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240215094015,29.87969207763672,42.14690017700195,63264.71484375,932.1431292957013,0.10569463670253754,0.5018425583839417,371.1172790527344,8.683853149414062,29.795215606689453,29.65224266052246,43.04531478881836,43.020687103271484,63010.8515625,63117.6875,920.9995727539062,910.9202270507812,0.7622194886207581,-0.6604351997375488,-0.8695045113563538,-0.47972458600997925,31.161788940429688,45.92588424682617,81331.53125,1346.1759033203125,0.456571102142334,0.07095558941364288,0.6906110048294067,2.949960231781006,18747.796875,480.71929931640625,31.14031410217285,31.077314376831055,46.34494400024414,46.80455017089844,81323.84375,81336.265625,1346.041015625,1350.797119140625,0.7667253017425537,-0.6597814559936523,-0.8619481325149536,-0.48128390312194824,28.62901496887207,39.22071838378906,47289.76953125,552.7335815429688,-0.4461151957511902,-2.828463315963745,-17368.7890625,-409.0899353027344,28.350940704345703,28.261003494262695,39.11095428466797,39.38235092163086,46608.15625,45706.80078125,546.4655151367188,534.622802734375,0.760604977607727,-0.6602628231048584,-0.8572143912315369,-0.47746729850769043,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240215095015,33.282432556152344,36.0709342956543,85135.5546875,1443.3859520241228,0.11861258745193481,0.9807516932487488,320.37493896484375,7.255080223083496,33.2103157043457,32.99949645996094,36.98049545288086,37.21671676635742,85036.328125,85324.296875,1431.4737548828125,1432.03955078125,0.7887337803840637,-0.670729398727417,-0.8817520141601562,0.529852032661438,34.70884704589844,39.941505432128906,98899.21875,1820.9078369140625,0.5124496817588806,0.07140228897333145,0.8234429955482483,3.2968621253967285,20935.474609375,542.419921875,34.74341583251953,34.610076904296875,40.57060623168945,40.89609146118164,99055.484375,99101.4609375,1823.3248291015625,1824.7333984375,0.7927767038345337,-0.6694948673248291,-0.8751488924026489,0.5279461145401001,31.878507614135742,33.280155181884766,69901.59375,1046.595703125,-0.5431222319602966,-2.3378028869628906,-18899.44140625,-452.42822265625,31.57340431213379,31.444175720214844,33.04644775390625,33.48908615112305,69311.2890625,68696.1484375,1037.7177734375,1030.4873046875,0.7884488105773926,-0.6696516275405884,-0.8706336617469788,0.5268512964248657,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240215100015,35.79378890991211,32.17696762084961,95439.953125,1707.400960737718,0.07008611410856247,1.0910850763320923,63.69989776611328,2.263606071472168,35.76259994506836,35.63395690917969,32.95145797729492,33.270572662353516,95598.4765625,96024.0546875,1700.4566650390625,1708.6927490234375,0.5683612823486328,-0.8401387333869934,0.04950011894106865,0.9111731052398682,37.085792541503906,35.52712631225586,104704.9375,1997.2647705078125,0.6174499988555908,0.0652710422873497,0.755480945110321,3.1228528022766113,16838.20703125,430.9130859375,37.122230529785156,37.043800354003906,35.988380432128906,36.02688217163086,104892.9921875,104899.46875,2001.0927734375,2000.9610595703125,0.5711156129837036,-0.8383519649505615,0.05448037013411522,0.9110162258148193,34.49365234375,30.160959243774414,84151.3828125,1398.4205322265625,-0.633813738822937,-1.559906244277954,-14741.9228515625,-349.45904541015625,34.34707260131836,34.234657287597656,29.85875129699707,29.746971130371094,83682.7265625,83618.6640625,1390.65576171875,1393.244873046875,0.568945586681366,-0.8392871022224426,0.056085314601659775,0.9107296466827393,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240215101015,36.98824691772461,29.447368621826172,97985.546875,1784.9290690530984,0.04515562951564789,1.4041194915771484,118.74089050292969,2.833033561706543,36.93836975097656,36.89237594604492,30.034894943237305,30.36237144470215,98281.453125,98539.9921875,1773.326904296875,1783.99951171875,0.5915172100067139,-0.8454307317733765,0.8178844451904297,0.4912830591201782,38.147003173828125,32.243507385253906,105509.3046875,2017.6630859375,0.6469129323959351,0.0641675516963005,0.6982744932174683,3.178205966949463,13136.345703125,328.0750732421875,38.21665573120117,38.16875076293945,32.93205261230469,32.743141174316406,105669.0078125,105532.953125,2019.823974609375,2015.0950927734375,0.5915241241455078,-0.8431193828582764,0.8176677227020264,0.4901200532913208,35.81153106689453,27.687294006347656,88806.65625,1521.7232666015625,-0.6229737997055054,-0.7436456084251404,-9257.5478515625,-218.94244384765625,35.7007942199707,35.638282775878906,27.773365020751953,27.411848068237305,88466.5,88566.484375,1517.8685302734375,1522.251953125,0.5883120894432068,-0.843558132648468,0.817863404750824,0.48982512950897217,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240215102015,38.43356704711914,27.367244720458984,103718.515625,1911.0348932689435,0.039677638560533524,1.2183209657669067,-46.13469696044922,-0.3449082374572754,38.329586029052734,38.27603530883789,27.729923248291016,28.518003463745117,104040.4921875,104146.4453125,1905.5516357421875,1921.2718505859375,0.6257590651512146,-0.8610668778419495,0.8086293339729309,-0.45746874809265137,39.5841064453125,30.03528594970703,109691.2421875,2161.91259765625,0.6566454768180847,0.06324022263288498,0.7663081884384155,2.886460304260254,14081.642578125,363.3757629394531,39.667171478271484,39.61159896850586,30.83045196533203,30.765438079833984,109774.5625,109666.046875,2165.763671875,2161.12255859375,0.6307081580162048,-0.8585197329521179,0.8078596591949463,-0.46713364124298096,37.12385940551758,25.699604034423828,95645.765625,1671.66064453125,-0.7419949173927307,-0.9904161095619202,-11350.18359375,-280.6390380859375,37.0275764465332,36.962955474853516,25.994203567504883,25.698617935180664,95573.6015625,95570.421875,1669.7122802734375,1675.044677734375,0.6210104823112488,-0.860145092010498,0.808237612247467,-0.46431219577789307,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240215103015,39.249855041503906,25.645172119140625,105957.546875,1955.5214558505572,0.03978641331195831,1.15790855884552,-199.6699981689453,-3.6345362663269043,39.16571044921875,39.04636001586914,25.831506729125977,26.538803100585938,106238.203125,106357.0,1957.4654541015625,1976.365966796875,0.6201007962226868,-0.8589282035827637,0.06420742720365524,-0.9082913994789124,40.34839630126953,28.100353240966797,111013.34375,2212.81103515625,0.6117047071456909,0.060900185257196426,0.7844877243041992,2.7303500175476074,13016.5322265625,342.24566650390625,40.470272064208984,40.38717269897461,28.732471466064453,28.827293395996094,111102.4453125,111031.34375,2217.191650390625,2214.30322265625,0.6310685276985168,-0.8569418787956238,0.05838222801685333,-0.920442521572113,37.92677688598633,23.99860191345215,98710.6484375,1739.5833740234375,-0.7858321070671082,-1.327712059020996,-11483.408203125,-285.949462890625,37.857452392578125,37.760292053222656,24.21902847290039,24.02262306213379,98752.1640625,98695.4375,1738.94873046875,1746.3836669921875,0.6163447499275208,-0.8592499494552612,0.06024261564016342,-0.9186087846755981,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
