SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240420090004,38.4442138671875,36.70614242553711,82346.7578125,428.7555687014416,0.07456795126199722,0.4506497383117676,776.8994140625,13.654491424560547,38.44657897949219,38.190895080566406,36.81268310546875,37.189754486083984,82345.4765625,81941.640625,414.408935546875,400.5677185058594,0.7443321347236633,-0.5688794255256653,0.00585392490029335,0.8164039850234985,38.858314514160156,38.679527282714844,90904.1484375,494.7313232421875,1.1127599477767944,0.04141874983906746,0.26519644260406494,1.273636817932129,6417.08984375,52.12099075317383,38.96574401855469,38.861019134521484,38.61869812011719,38.60518264770508,90283.5859375,90487.4609375,467.0716552734375,439.0768737792969,0.7455852627754211,-0.5680177211761475,-0.014888335950672626,0.8173402547836304,37.683265686035156,35.29117202758789,71913.6171875,369.6387634277344,-0.11730867624282837,-0.6751956343650818,-5081.791015625,-82.49771118164062,37.51763916015625,37.747344970703125,34.95177459716797,35.441123962402344,72595.8046875,72133.1640625,357.6641845703125,362.50372314453125,0.7460953593254089,-0.5678290128707886,-0.00513831153512001,0.8179439306259155,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240420091004,37.80525588989258,40.06499099731445,84171.9140625,503.9166608687283,0.07506117224693298,0.13737371563911438,495.1479187011719,7.099889755249023,37.737762451171875,37.38044738769531,40.37727737426758,40.8780632019043,84085.2578125,83760.328125,496.45391845703125,484.9033508300781,0.8015365600585938,-0.5631651878356934,0.7366269826889038,0.37359189987182617,38.082889556884766,42.2598991394043,92356.0859375,576.1513671875,1.1547242403030396,0.04156424105167389,0.2762983441352844,1.239448070526123,6230.10546875,53.30183029174805,38.206119537353516,38.054420471191406,42.34185028076172,42.22343444824219,91982.4765625,92174.40625,547.5095825195312,527.9174194335938,0.8028416037559509,-0.5634617209434509,0.7332324981689453,0.3792456388473511,37.0307731628418,38.62716293334961,73685.5234375,430.07916259765625,-0.13374996185302734,-0.9961897134780884,-5542.42919921875,-84.7002182006836,36.79939270019531,36.99379348754883,38.43994140625,38.86175537109375,74097.6015625,73615.453125,415.266845703125,425.7111511230469,0.8032639622688293,-0.561743974685669,0.7357025742530823,0.3749884366989136,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240420092004,38.264827728271484,38.76472473144531,86529.15625,583.5074861216607,0.06116456538438797,-0.008124327287077904,319.0078125,3.855726718902588,38.23194885253906,37.898948669433594,39.05661392211914,39.64966583251953,86420.5390625,86378.453125,579.4644165039062,568.9502563476562,0.8049249649047852,-0.5708361864089966,0.7152398228645325,-0.49590355157852173,38.63718795776367,41.00138473510742,94782.34375,664.9185180664062,1.1707847118377686,0.042681582272052765,0.2765258848667145,1.1760231256484985,6913.779296875,71.15316772460938,38.68275833129883,38.5466423034668,40.93660354614258,41.005496978759766,94444.6015625,94709.0859375,634.869384765625,624.8536987304688,0.8050795197486877,-0.5712031126022339,0.7109284996986389,-0.48547106981277466,37.6177978515625,37.50227355957031,75774.390625,488.57501220703125,-0.17702634632587433,-1.2687803506851196,-6898.07275390625,-103.54900360107422,37.31924819946289,37.45718002319336,37.09598922729492,37.70668411254883,76198.9921875,75832.9765625,472.6313781738281,483.6943359375,0.8056305646896362,-0.5683149695396423,0.7149257659912109,-0.48939430713653564,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240420093004,38.969905853271484,36.78434371948242,87878.203125,652.0415864737264,0.04907813295722008,-0.0018686342518776655,266.6026916503906,3.5377039909362793,38.987579345703125,38.71882629394531,36.97472381591797,37.45043182373047,87888.3125,88017.421875,648.2557373046875,634.9517211914062,0.7942190766334534,-0.5695680379867554,-0.07885851711034775,-0.8874502778053284,39.518890380859375,38.87326431274414,96562.8046875,751.6192016601562,1.2026541233062744,0.04556244984269142,0.2812041938304901,1.1308952569961548,8189.1728515625,104.07696533203125,39.52465057373047,39.36336898803711,38.7204704284668,38.848899841308594,96343.7421875,96631.140625,729.788818359375,728.0623779296875,0.7933011054992676,-0.5683397054672241,-0.09556549787521362,-0.8761173486709595,38.382659912109375,35.55416488647461,76732.0,528.314453125,-0.21896621584892273,-1.4244054555892944,-8843.2626953125,-128.80467224121094,38.09526824951172,38.1534538269043,35.111854553222656,35.79425811767578,77187.3046875,76966.859375,511.73779296875,520.8153686523438,0.7940194606781006,-0.5658324956893921,-0.08046864718198776,-0.8799121379852295,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240420094004,39.46390914916992,35.715789794921875,88577.140625,686.3961077780061,0.05034686252474785,-0.009481072425842285,298.29095458984375,4.369625568389893,39.500423431396484,39.253746032714844,35.75191879272461,36.20059585571289,88598.15625,88761.3203125,681.7386474609375,668.0676879882812,0.8052151203155518,-0.5614421367645264,-0.8407204151153564,-0.4037266969680786,40.123138427734375,37.664058685302734,97850.421875,814.6507568359375,1.2135484218597412,0.046390242874622345,0.30067601799964905,1.1386741399765015,9694.21875,139.1071319580078,40.08195877075195,39.95697021484375,37.60137176513672,37.75632095336914,97494.8515625,97838.5078125,799.0494995117188,796.3612670898438,0.8049280047416687,-0.5608319044113159,-0.85603928565979,-0.3954305648803711,38.82917022705078,34.4375,76969.234375,537.4122924804688,-0.222330704331398,-1.3451591730117798,-9643.953125,-140.0831298828125,38.62012481689453,38.614173889160156,34.1236572265625,34.64025115966797,77359.3671875,77031.578125,525.5061645507812,531.2623901367188,0.805389404296875,-0.5576820373535156,-0.8408123850822449,-0.3975638747215271,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240420095004,39.87181091308594,36.31012725830078,90728.578125,739.7093022698805,0.06324131041765213,0.049808673560619354,388.5455627441406,6.506682872772217,39.886775970458984,39.651527404785156,36.23781967163086,36.71253204345703,90677.6328125,90840.1484375,732.8981323242188,719.852294921875,0.8238983750343323,-0.5770547986030579,-0.8054510951042175,0.5063540935516357,40.486610412597656,38.17898178100586,100018.1875,890.869384765625,1.2293962240219116,0.04506298899650574,0.32133007049560547,1.1487042903900146,10908.599609375,168.7953643798828,40.490684509277344,40.340877532958984,38.24808883666992,38.2719841003418,99676.9921875,99973.5078125,879.7885131835938,873.9005126953125,0.8244591355323792,-0.5757986307144165,-0.8206866979598999,0.5070176124572754,39.08861541748047,34.738189697265625,78953.3828125,571.215087890625,-0.1940925568342209,-1.0410161018371582,-9161.2841796875,-133.374267578125,38.9761848449707,38.994808197021484,34.560203552246094,35.138179779052734,79170.4609375,78700.5390625,565.069580078125,565.6434936523438,0.823895275592804,-0.574193000793457,-0.8062963485717773,0.5075112581253052,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240420100004,39.86463928222656,37.61865234375,92372.25,814.3597113768913,0.0627191886305809,0.20024234056472778,385.216552734375,6.513843536376953,39.92737579345703,39.78755569458008,37.55323028564453,37.93537902832031,92456.3984375,92597.90625,807.4234008789062,800.98095703125,0.6686142683029175,-0.7356323003768921,0.08052278310060501,0.8579069375991821,40.43069076538086,39.3824348449707,101565.3203125,975.96923828125,1.2884787321090698,0.04535386338829994,0.3024579882621765,1.1205700635910034,11414.9140625,194.28903198242188,40.48258972167969,40.29020690917969,39.23335266113281,39.263336181640625,101236.2578125,101597.625,971.6209106445312,966.7973022460938,0.6702495217323303,-0.7329111099243164,0.07068154960870743,0.8572906255722046,39.15557098388672,36.00703811645508,80312.7421875,628.67529296875,-0.17682687938213348,-0.6584685444831848,-8412.3974609375,-135.70919799804688,39.083946228027344,39.17855453491211,35.979949951171875,36.40735626220703,80568.5859375,79985.5546875,628.96142578125,621.970947265625,0.6692144274711609,-0.7346909046173096,0.0779615119099617,0.8577303886413574,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240420101004,40.264503479003906,37.21703338623047,93215.140625,869.6332807655189,0.060588445514440536,0.09457942098379135,174.419189453125,2.036712884902954,40.28675079345703,40.14104080200195,37.388858795166016,37.72972869873047,93400.0859375,93425.4140625,867.2744750976562,864.0538940429688,0.6960870623588562,-0.7385436296463013,0.7708957195281982,0.4450303316116333,40.864227294921875,39.020774841308594,102275.6171875,1045.100830078125,1.2629437446594238,0.04617670923471451,0.31934720277786255,1.1341274976730347,11719.990234375,213.90760803222656,40.92604064941406,40.664546966552734,39.224578857421875,39.07113265991211,102033.96875,102446.2890625,1043.92431640625,1044.6239013671875,0.6972249150276184,-0.7377668619155884,0.7700793147087097,0.4465745687484741,39.5334587097168,35.638057708740234,81023.734375,672.2728881835938,-0.19280628859996796,-0.860501229763031,-9045.87109375,-144.89524841308594,39.46816635131836,39.47157669067383,35.674774169921875,36.06073760986328,81187.8984375,80591.9921875,666.703857421875,664.3797607421875,0.6959683895111084,-0.7377277612686157,0.7712407112121582,0.44454801082611084,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240420102004,40.91183090209961,35.38972091674805,94660.46875,941.5235241849629,0.043899908661842346,-0.04161025583744049,-41.36639404296875,-1.9249577522277832,40.97596740722656,40.83377456665039,35.60020065307617,35.9964599609375,94805.8671875,94930.9921875,943.353515625,942.951904296875,0.6861364841461182,-0.7419070601463318,0.7478624582290649,-0.4756377339363098,41.63468551635742,37.33070373535156,103687.3125,1145.8216552734375,1.260663390159607,0.048393767327070236,0.3307684361934662,1.0834343433380127,13049.5908203125,254.9934844970703,41.63463592529297,41.41315460205078,37.40809631347656,37.45706558227539,103509.796875,103927.953125,1142.293701171875,1151.9383544921875,0.6856853365898132,-0.7416813373565674,0.7468171119689941,-0.47151482105255127,40.28335189819336,33.98661422729492,82135.8515625,719.8743286132812,-0.24804775416851044,-1.1605074405670166,-11714.3115234375,-191.18136596679688,40.14146041870117,40.06631851196289,33.77099609375,34.356502532958984,82315.671875,81858.9375,713.4993896484375,714.1766357421875,0.6837279200553894,-0.7399173378944397,0.7492821216583252,-0.4743928909301758,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240420103004,41.509647369384766,34.254066467285156,94727.4140625,993.9840362437,0.0354786142706871,-0.0039422535337507725,-72.5231704711914,-2.00752329826355,41.61384582519531,41.4869384765625,34.42462921142578,34.733699798583984,94909.5390625,95129.640625,995.8909301757812,992.6456298828125,0.6706832647323608,-0.7355842590332031,-0.02743283100426197,-0.9087648391723633,42.33100509643555,36.116085052490234,103838.8984375,1204.9422607421875,1.2740870714187622,0.051617011427879333,0.33275508880615234,1.0281678438186646,13516.0341796875,273.0948181152344,42.298988342285156,42.09861373901367,36.04357147216797,36.1412467956543,103780.4375,104197.765625,1204.380859375,1219.411376953125,0.6690154075622559,-0.7346483469009399,-0.02958262711763382,-0.9039500951766968,40.964508056640625,32.933631896972656,82158.140625,758.8414916992188,-0.27024200558662415,-1.2733745574951172,-13634.353515625,-222.3014373779297,40.793861389160156,40.6497688293457,32.77225875854492,33.36396026611328,82352.328125,82108.6640625,754.4371337890625,754.2033081054688,0.6664161682128906,-0.7337135076522827,-0.01813291758298874,-0.9109159111976624,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
