SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240520090006,41.43375778198242,28.77809715270996,52165.046875,40.8160285949707,27.166465759277344,43158.21875,361.2171325683594,42.4650993347168,31.10183906555176,61974.40234375,737.1607666015625,0.0352500416338443,-0.1630763709545135,87.89794921875,-0.2990357577800751,-1.344098448753357,-9898.171875,-192.23863220214844,0.3500161170959472,0.919158399105072,8346.4765625,199.53048706054688,530.3790028965484
20240520091006,41.811859130859375,27.774394989013672,54444.546875,41.1136474609375,26.23827362060547,43982.83984375,362.8800659179688,42.86860275268555,30.21327018737793,65927.6171875,813.9763793945312,0.0216697175055742,-0.1232459545135498,19.98616981506348,-0.334007978439331,-1.2677955627441406,-12383.3291015625,-242.42974853515625,0.3555211126804352,0.9044138193130492,10196.8046875,250.2750244140625,564.9991867748745
20240520092006,42.0683479309082,26.98463249206543,56803.09765625,41.3201904296875,25.52882194519043,45008.078125,378.0556335449219,43.17432022094727,29.465526580810547,69589.53125,893.8922119140625,0.0132978726178407,-0.1016531139612197,-39.60179901123047,-0.3638923764228821,-1.2175830602645874,-14567.232421875,-286.7562866210937,0.3659735023975372,0.8871601819992065,11860.0869140625,293.4423828125,611.2716168987431
20240520093006,42.27288055419922,26.4384765625,59185.97265625,41.50152206420898,24.97043228149414,46300.83984375,405.07373046875,43.44010543823242,28.86189079284668,72983.3203125,974.3130493164062,0.0075741908513009,-0.0872069746255874,-110.75602722167967,-0.3946698009967804,-1.1972556114196775,-16493.478515625,-327.2994384765625,0.3786838054656982,0.8895249366760254,13226.330078125,328.38995361328125,664.9905388585346
20240520094006,42.450233459472656,25.98641395568848,61419.421875,41.656036376953125,24.48982048034668,47633.6796875,438.3033142089844,43.66193771362305,28.32911491394043,75937.9140625,1050.871337890625,0.0023540423717349,-0.07858257740736,-185.75564575195312,-0.4233875870704651,-1.1932358741760254,-18112.591796875,-362.9851684570313,0.3904579877853393,0.8955565094947815,14307.0869140625,355.94061279296875,721.51062441522
20240520095006,42.59333038330078,25.622133255004883,63368.078125,41.76923751831055,24.08185195922852,48894.87109375,473.88909912109375,43.827415466308594,27.880773544311523,78372.609375,1121.115478515625,-0.003778958460316,-0.070868119597435,-266.9507141113281,-0.4510158896446228,-1.1959943771362305,-19433.29296875,-394.3133544921875,0.3996272683143616,0.9047838449478148,15101.12890625,377.1241455078125,776.6579812666884
20240520100006,42.69620132446289,25.35794448852539,64893.3828125,41.83834457397461,23.76400184631348,49943.76171875,508.6221923828125,43.932373046875,27.53598976135254,80201.4453125,1183.363037109375,-0.0108293732628226,-0.0621840879321098,-347.7274475097656,-0.4761691987514496,-1.1980531215667725,-20439.83203125,-420.9993591308594,0.405467689037323,0.9138643145561218,15632.189453125,393.1011657714844,827.3024079918457
20240520101006,42.757606506347656,25.20342445373535,65890.6875,41.864540100097656,23.548236846923828,50670.921875,540.5926513671875,43.97865676879883,27.301210403442383,81353.3046875,1236.97314453125,-0.0184193942695856,-0.0521814227104187,-423.6671142578125,-0.4976325631141662,-1.1955496072769165,-21121.6796875,-442.9450073242188,0.4080140590667724,0.9205585718154908,15922.1171875,404.7009887695313,871.7705514812685
20240520102006,42.77935028076172,25.1653995513916,66293.1328125,41.84988021850586,23.44368553161621,51011.51171875,568.3413696289062,43.97070693969727,27.181869506835938,81773.7265625,1281.003662109375,-0.0261576324701309,-0.0409831367433071,-492.3433532714844,-0.5147824287414551,-1.186941146850586,-21467.53515625,-459.9959106445313,0.4076002538204193,0.9245031476020812,15982.7861328125,412.2666320800781,908.6531793579317
20240520103006,42.764305114746094,25.236480712890625,66104.015625,41.80147171020508,23.44973564147949,50935.88671875,590.8357543945312,43.91756439208984,27.172100067138672,81504.2734375,1315.4273681640625,-0.0332299023866653,-0.0298082791268825,-548.316650390625,-0.5265786051750183,-1.1720796823501587,-21503.705078125,-472.2254638671875,0.4050501585006714,0.9238740801811218,15861.5986328125,416.6834106445313,937.2920868907502
