SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240526090007,31.59864044189453,62.120845794677734,23379.5078125,0.0,0.03246526047587395,0.02834070660173893,672.3801879882812,13.184032440185547,31.586652755737305,31.53084373474121,62.51287841796875,62.138912200927734,23551.240234375,22500.98828125,86.28497314453125,83.79084014892578,0.6869750618934631,-0.6293321847915649,-0.017321057617664337,0.8193708658218384,32.007606506347656,64.27305603027344,26130.068359375,169.31617736816406,0.007457128260284662,0.046266235411167145,0.1532248556613922,1.1083528995513916,2429.6591796875,40.08248519897461,32.015132904052734,31.89694595336914,64.21747589111328,64.54600524902344,25783.775390625,24764.15625,150.2250213623047,152.1947479248047,0.6873575448989868,-0.6317183971405029,-0.019943315535783768,0.8213003873825073,31.166074752807617,59.83249282836914,23714.37890625,106.32061767578125,-0.0958234891295433,-1.1841411590576172,-1242.730224609375,-48.159854888916016,31.234304428100586,31.166648864746094,60.1380500793457,60.3801383972168,22030.15234375,21654.548828125,89.60726928710938,78.01067352294922,0.6965113282203674,-0.6283289194107056,-0.017976000905036926,0.8180927038192749,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240526091007,31.82906150817871,61.291534423828125,26820.966796875,0.0,0.041236989200115204,-0.08602835237979889,606.0592651367188,10.826109886169434,31.776166915893555,31.69780158996582,61.763301849365234,61.419891357421875,26538.9375,25635.72265625,114.93141174316406,113.6084213256836,0.720821738243103,-0.6581742763519287,0.7259369492530823,0.42044758796691895,32.32378005981445,63.762237548828125,30795.6171875,226.2174530029297,-0.012666713446378708,0.046235341578722,0.17811204493045807,1.1556999683380127,3131.11328125,55.001792907714844,32.14447784423828,32.07472610473633,63.680538177490234,63.83766555786133,29965.7734375,29210.234375,196.1816864013672,196.17080688476562,0.7226957678794861,-0.6586615443229675,0.7263697385787964,0.4211682081222534,31.474672317504883,58.756534576416016,25442.529296875,121.69778442382812,-0.12478814274072647,-1.2216837406158447,-1540.4031982421875,-55.72726821899414,31.421981811523438,31.23234748840332,59.378944396972656,59.73396301269531,24310.66015625,24357.689453125,108.09888458251953,95.50508117675781,0.7297118902206421,-0.6568610668182373,0.7250839471817017,0.41548967361450195,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240526092007,32.27067565917969,59.21312713623047,30361.666015625,120121395.62838599,0.03522274270653725,-0.22868967056274414,470.5694580078125,6.993237495422363,32.31869888305664,32.15837478637695,59.61310577392578,59.39239501953125,30239.341796875,29720.703125,166.70803833007812,159.31109619140625,0.7021127939224243,-0.6692323684692383,0.7150806188583374,-0.4237253665924072,32.908042907714844,61.61897277832031,35762.01171875,295.57098388671875,-0.0115880835801363,0.04698155075311661,0.19772513210773468,1.1973915100097656,4087.6826171875,78.44881439208984,32.74947738647461,32.634063720703125,61.55046463012695,61.811485290527344,35303.6328125,34677.1953125,274.6409606933594,271.12432861328125,0.7035805583000183,-0.6685984134674072,0.716290295124054,-0.42550504207611084,31.900550842285156,56.74382781982422,27246.908203125,141.61329650878906,-0.1996443271636963,-1.5595370531082153,-3014.201416015625,-80.75273132324219,31.859619140625,31.6020450592041,57.33241271972656,57.66632843017578,27161.43359375,26623.134765625,131.3770751953125,117.90264892578125,0.7086201310157776,-0.6672120094299316,0.7155909538269043,-0.4298272132873535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240526093007,36.37751007080078,64.91931915283203,66072.4140625,0.0,0.03576784208416939,-0.594788134098053,-320.81683349609375,-21.07254981994629,35.849403381347656,37.599937438964844,67.42620086669922,65.08914947509766,71240.4921875,71173.0625,924.2841186523438,964.5652465820312,0.8625961542129517,-0.5639007091522217,0.6595048308372498,-0.6033035516738892,38.39900207519531,68.12232208251953,77851.0546875,955.8711547851562,0.004707216285169125,0.045132532715797424,0.4091229736804962,0.4414161145687103,5022.0654296875,93.13796997070312,39.157318115234375,37.282684326171875,68.43465423583984,69.8640365600586,81054.71875,78330.0,1037.638671875,1101.3895263671875,0.855955183506012,-0.5631304383277893,0.6418827772140503,-0.5528367757797241,36.071964263916016,64.76285552978516,61581.91796875,694.622802734375,-0.09011974930763245,-0.40828630328178406,-4993.70458984375,-92.84408569335938,36.04463577270508,36.55099105834961,64.20207214355469,63.73883056640625,57497.21875,65495.59765625,764.167724609375,757.7252807617188,0.860167384147644,-0.5675902366638184,0.6589250564575195,-0.5481380224227905,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240526094007,39.69819641113281,58.742855072021484,84912.6640625,0.0,-0.038518860936164856,-1.942429780960083,-1424.5877685546875,-39.079227447509766,38.91074752807617,40.574398040771484,61.08323669433594,59.46894836425781,88710.015625,88522.75,1244.3096923828125,1262.1114501953125,0.815956711769104,-0.6173875331878662,0.338334321975708,-0.45452117919921875,40.851863861083984,61.33823013305664,89216.234375,1149.57177734375,0.037075407803058624,0.04103356972336769,0.3803216218948364,0.16840197145938873,-1136.4183349609375,-58.43806457519531,41.452335357666016,40.01961898803711,61.918212890625,65.51384735107422,92976.984375,91914.65625,1230.741943359375,1318.97509765625,0.8134564757347107,-0.6120580434799194,0.302060604095459,-0.44025272130966187,38.96623992919922,60.41142654418945,82354.1796875,1095.6683349609375,-0.7992234230041504,-0.6510122418403625,-5883.98486328125,-117.54554748535156,38.82571792602539,39.86137390136719,57.81264877319336,58.159358978271484,80470.4296875,84824.4375,1128.741455078125,1155.5439453125,0.8082140684127808,-0.6197304129600525,0.3506181836128235,-0.4252548813819885,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240526095007,43.256595611572266,49.0122184753418,93219.9140625,0.0,-0.0316699743270874,-1.75562584400177,-1270.7318115234375,-28.98653793334961,42.56098937988281,43.68203353881836,50.92448806762695,50.16644287109375,95663.15625,95525.4609375,1355.739501953125,1366.1776123046875,0.7784218788146973,-0.6448839902877808,0.03216962143778801,-0.08148437738418579,43.92162322998047,50.97432327270508,93865.984375,1199.363525390625,0.033254265785217285,0.041078053414821625,0.3248916566371918,0.41998326778411865,-5130.12646484375,-146.84657287597656,44.02195739746094,43.20549392700195,51.8696174621582,55.942657470703125,97506.15625,96771.4453125,1266.8682861328125,1339.6610107421875,0.7762859463691711,-0.638235330581665,-0.004214910790324211,-0.08718347549438477,42.505733489990234,51.54134750366211,91272.1953125,1270.42236328125,-0.8419589400291443,-0.5625259280204773,-4023.523193359375,-93.7270278930664,42.23905944824219,43.23493576049805,47.81639862060547,48.9149055480957,90601.3984375,93232.9453125,1266.38916015625,1307.0380859375,0.7684797048568726,-0.6427010297775269,0.061205893754959106,-0.05343824625015259,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240526100007,46.251609802246094,40.43266296386719,97139.203125,981587373.0853648,-0.0015311103779822588,-0.5359004139900208,-638.2727661132812,-9.200895309448242,45.75429153442383,46.3990592956543,41.772647857666016,41.3918342590332,98933.6484375,98767.453125,1397.2359619140625,1400.41748046875,0.6494379043579102,-0.736638069152832,0.1495395451784134,0.5019131898880005,46.57243728637695,41.20136260986328,96824.5078125,1216.8870849609375,0.038287531584501266,0.04470111429691315,0.25273433327674866,0.9127081632614136,-6646.451171875,-172.07740783691406,46.49773406982422,46.091487884521484,42.18865966796875,46.00167465209961,99843.296875,99154.921875,1275.475341796875,1320.8905029296875,0.6479088068008423,-0.728827714920044,0.12812237441539764,0.49441421031951904,45.588138580322266,42.84684371948242,95243.4765625,1337.6939697265625,-0.45938679575920105,-0.160963237285614,-1750.6734619140625,-58.136253356933594,45.23945999145508,46.02711486816406,39.01288986206055,40.43524169921875,95143.0859375,96656.5546875,1316.245849609375,1358.5316162109375,0.644352376461029,-0.7294954061508179,0.182597354054451,0.5190812349319458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240526101007,46.14729690551758,57.85028839111328,100808.671875,1885375505.789969,0.022730451077222824,-0.3958011865615845,-909.0227661132812,-27.98974609375,45.577598571777344,46.86479187011719,62.18369674682617,58.961307525634766,103012.6171875,103280.21875,1561.657470703125,1584.702392578125,0.7983486652374268,-0.602916955947876,0.24671019613742828,0.29770708084106445,47.0313720703125,60.871734619140625,103188.3828125,1453.2974853515625,0.017894132062792778,0.04229215532541275,0.39498454332351685,0.39300692081451416,-3695.299072265625,-113.1413345336914,47.57721710205078,46.57813262939453,62.37001037597656,65.25273895263672,105957.2734375,105183.7265625,1510.79638671875,1593.0137939453125,0.7888782024383545,-0.6083083152770996,0.2106846570968628,0.3101001977920532,45.83138656616211,61.35110092163086,97747.71875,1425.82470703125,-0.21218548715114594,0.2557324767112732,-1622.646728515625,-36.37383270263672,45.34891128540039,46.1784553527832,57.786441802978516,58.5299072265625,97222.4140625,101027.7265625,1443.2293701171875,1462.0406494140625,0.7898301482200623,-0.612074613571167,0.30514946579933167,0.3391866683959961,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240526102007,44.90555191040039,66.82462310791016,101307.8828125,3293612212.042606,-0.07108534872531891,-2.4466443061828613,-1943.8475341796875,-59.63106918334961,44.08971405029297,46.01719284057617,72.60260772705078,68.45132446289062,104405.140625,104910.6796875,1633.261474609375,1662.94482421875,0.8092933893203735,-0.5827292203903198,0.18836261332035065,0.34586966037750244,45.8890266418457,70.78621673583984,103785.03125,1496.539794921875,0.010459383949637413,0.03541332483291626,0.4431307315826416,-0.6427368521690369,-6137.25048828125,-180.2002716064453,47.188865661621094,45.49057388305664,72.50971221923828,75.12977600097656,106917.5234375,106169.375,1541.064453125,1641.1015625,0.7930482029914856,-0.5906250476837158,0.14577282965183258,0.36659014225006104,45.18255615234375,71.84159088134766,99275.9453125,1503.5958251953125,-1.00601065158844,0.177094504237175,-2631.799560546875,-34.479183197021484,44.16658020019531,45.142478942871094,67.89987182617188,68.6742935180664,99099.65625,103399.21875,1548.4993896484375,1549.777099609375,0.7970408797264099,-0.6027766466140747,0.27164164185523987,0.3903796672821045,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240526103007,43.81575393676758,69.0381088256836,101545.9375,4871282453.41231,-0.1838371604681015,-5.484744071960449,-3053.248046875,-89.00006866455078,42.86968231201172,45.22529602050781,75.92457580566406,71.01416015625,105310.1640625,105991.703125,1673.0203857421875,1704.60888671875,0.783747136592865,-0.5999095439910889,0.08094178140163422,0.41351795196533203,44.7495002746582,73.58233642578125,103962.203125,1520.6173095703125,-0.005788370035588741,0.02925494872033596,0.45983490347862244,-1.6223028898239136,-7984.994140625,-225.37159729003906,46.707218170166016,44.41236114501953,75.47885131835938,78.27108764648438,107200.9609375,106623.265625,1546.2786865234375,1655.67333984375,0.7608203291893005,-0.6088964939117432,0.03502149507403374,0.42753326892852783,44.59086990356445,75.40502166748047,100396.6484375,1555.1964111328125,-2.1896395683288574,-0.12350614368915558,-5334.12255859375,-56.76945114135742,43.02417755126953,44.10784912109375,70.9877700805664,72.06770324707031,100547.0546875,104727.234375,1611.9207763671875,1603.1539306640625,0.7694905400276184,-0.6287909746170044,0.18822571635246277,0.45058536529541016,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
