SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240526090007,32.85308837890625,58.73892593383789,30390.767578125,33.264488220214844,60.33514404296875,37589.203125,304.9730224609375,31.70711898803711,56.344661712646484,26485.19140625,37.498130798339844,32.824493408203125,32.51762008666992,59.827884674072266,59.06333923339844,31062.87890625,30644.03125,129.25930786132812,160.3032684326172,33.23854446411133,33.87561798095703,59.247039794921875,61.354312896728516,36236.95703125,36745.046875,228.55133056640625,266.9479675292969,31.817737579345703,32.0396728515625,56.59292221069336,55.92191696166992,26306.46484375,25390.2265625,47.04555892944336,61.57090759277344,31.906713485717773,31.171581268310547,30.987985610961914,62.28474426269531,63.097412109375,60.504730224609375,25368.580078125,32464.11328125,21868.193359375,53.60027313232422,148.64346313476562,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126.67960514027902
20240526091007,33.881168365478516,55.59691619873047,34010.9375,34.22050476074219,57.33711624145508,41932.65234375,383.8032531738281,32.65534591674805,53.006004333496094,30404.9140625,94.6764144897461,33.71369934082031,33.28300857543945,56.954898834228516,55.722694396972656,34931.0546875,35446.64453125,198.21299743652344,228.06048583984375,34.08490753173828,34.896446228027344,56.11321258544922,58.4173583984375,41466.1328125,41204.01953125,310.42242431640625,354.85723876953125,32.76996994018555,32.96107482910156,53.39655303955078,53.10818099975586,29597.373046875,28761.001953125,107.93408203125,119.58517456054688,32.404945373535156,31.80985450744629,31.48033905029297,60.22645950317383,60.9527702331543,58.54195022583008,27746.69921875,35846.4609375,23874.71875,114.58238983154297,216.84634399414062,32.449344635009766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182.17599405081143
20240526092007,34.99008560180664,51.780303955078125,36778.95703125,35.373504638671875,53.45969772338867,45237.921875,460.9314880371094,33.77226638793945,49.233245849609375,32435.966796875,125.2850112915039,34.76723098754883,34.23616409301758,53.14391326904297,51.793575286865234,37381.828125,38142.6171875,249.7691192626953,282.20867919921875,35.19419860839844,36.11540985107422,52.21632766723633,54.34866714477539,45120.5546875,44876.5859375,386.4561767578125,437.08502197265625,33.82529067993164,34.06336975097656,49.66389083862305,49.25383758544922,31493.296875,30860.791015625,140.81761169433594,150.99493408203125,33.36311340332031,32.95164489746094,32.58095169067383,56.65860366821289,57.218929290771484,54.70988082885742,30242.03125,39528.296875,25499.25,170.25001525878906,294.5328063964844,60.41996383666992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238.31651361481494
20240526093007,35.97272491455078,47.862701416015625,39186.73046875,36.39230728149414,49.354774475097656,48122.4765625,528.4080810546875,34.84980773925781,45.13136291503906,34490.1875,161.09683227539062,35.83283615112305,35.11500930786133,48.712745666503906,48.015445709228516,39414.30078125,40472.41015625,290.9740905761719,339.50311279296875,36.3446044921875,37.21490478515625,48.45981216430664,50.151920318603516,48778.93359375,48040.921875,460.1208801269531,517.5131225585938,34.85548782348633,35.070194244384766,45.481895446777344,45.53752136230469,33338.59375,32745.185546875,167.26773071289062,182.9029998779297,34.32499694824219,34.17660140991211,33.6435546875,52.91270446777344,53.296630859375,50.58045959472656,32766.03515625,42987.1328125,27833.66015625,227.19139099121094,377.715087890625,90.80670166015625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,291.2763621792046
20240526094007,37.06639862060547,43.78919982910156,42844.10546875,37.59210205078125,45.08183288574219,52029.890625,618.5264892578125,36.068721771240234,40.56330108642578,37159.08203125,203.10647583007812,36.976104736328125,36.32440948486328,44.507232666015625,43.330909729003906,42756.80078125,44133.37890625,350.44329833984375,399.9950256347656,37.37452697753906,38.46028137207031,44.14605712890625,45.688053131103516,53488.8828125,52563.90234375,558.456298828125,600.14208984375,36.01119613647461,36.12548828125,41.15167236328125,41.34026336669922,35975.03125,35312.37109375,210.3087158203125,205.84866333007812,35.39753723144531,35.32313919067383,34.65984344482422,49.14280319213867,49.569644927978516,46.29936981201172,36020.1328125,47333.05859375,30204.115234375,284.91796875,471.47015380859375,121.20601654052734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360.8963725492871
20240526095007,37.96051025390625,40.46099853515625,45944.07421875,38.508026123046875,41.615394592285156,55388.390625,689.1506958007812,36.90179443359375,36.935482025146484,39924.578125,236.57424926757812,37.96234893798828,37.24162673950195,40.899322509765625,39.77509689331055,45277.56640625,47036.5859375,399.3797912597656,456.8947448730469,38.345008850097656,39.347957611083984,40.83381652832031,42.311092376708984,57249.7734375,56338.2421875,638.335205078125,680.7874755859375,36.89285659790039,36.961692810058594,37.747406005859375,37.94315719604492,38127.6484375,37656.14453125,250.81114196777344,244.2880401611328,36.36174774169922,36.340415954589844,35.55850601196289,45.68701934814453,46.03949737548828,42.821834564208984,39250.67578125,51261.34375,32967.90234375,341.86181640625,554.1307983398438,158.8417205810547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418.7351404097374
20240526100007,38.92036056518555,37.63662338256836,48676.74609375,39.389400482177734,38.8477897644043,58760.13671875,754.9124145507812,37.88510513305664,34.1619758605957,41997.859375,257.6064758300781,38.84608840942383,38.08051681518555,38.09416198730469,36.83708190917969,47973.33984375,49475.63671875,445.0449523925781,503.3448791503906,39.283775329589844,40.33272171020508,38.15874099731445,39.705726623535156,60527.8125,59994.58984375,707.2667846679688,750.8150634765625,37.775428771972656,37.98871612548828,35.15271759033203,35.0337028503418,39775.21484375,39741.2265625,279.8004455566406,270.2502136230469,37.34739303588867,37.274818420410156,36.543155670166016,43.00715255737305,43.446327209472656,40.100440979003906,42392.9609375,55026.16015625,35187.88671875,398.370849609375,620.9782104492188,189.5349884033203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,463.8265157231599
20240526101007,39.55581283569336,35.38614273071289,51377.25390625,40.08433532714844,37.20500564575195,61769.62109375,803.8615112304688,38.45216369628906,31.99429702758789,44594.08203125,293.2329406738281,39.559410095214844,38.81462860107422,36.22186279296875,34.916786193847656,50932.01953125,52367.45703125,497.3132019042969,544.3124389648438,39.92109298706055,40.941162109375,36.208595275878906,38.15919494628906,63698.9609375,63142.7109375,764.0441284179688,811.4633178710938,38.4275016784668,38.58151626586914,33.360103607177734,33.06858825683594,41416.63671875,42060.78125,322.98553466796875,309.84442138671875,38.01678466796875,37.843807220458984,37.09153747558594,41.33576202392578,41.6280517578125,38.3658561706543,45677.03515625,58439.76171875,37190.28515625,451.9886169433594,683.2911376953125,220.30325317382812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,503.8967477764578
20240526102007,40.09536361694336,33.61741256713867,52521.3203125,40.78836441040039,35.81747817993164,63430.11328125,839.2570190429688,39.01216125488281,30.606409072875977,44523.875,294.3929138183594,40.28855895996094,39.526123046875,34.55521011352539,33.561439514160156,51913.80078125,52732.51953125,524.5358276367188,562.8057861328125,40.616397857666016,41.551544189453125,34.556156158447266,36.72657012939453,64711.203125,64796.9921875,795.5819702148438,858.157958984375,38.96885299682617,39.200809478759766,32.02853012084961,31.20110511779785,41323.68359375,42617.2578125,335.21649169921875,317.2160339355469,38.97477722167969,38.77989196777344,38.02690505981445,38.894588470458984,38.97819137573242,35.7603874206543,48569.015625,61773.2109375,38267.2578125,491.9776306152344,745.916259765625,234.50222778320312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,531.3644039522796
20240526103007,40.46512222290039,32.189517974853516,52881.9921875,41.224510192871094,34.408058166503906,64394.37890625,859.2510986328125,39.4206657409668,29.435903549194336,44341.23828125,303.73638916015625,40.88720703125,39.92949676513672,32.66645812988281,32.76969528198242,52450.27734375,52634.08203125,541.07568359375,584.774169921875,41.285221099853516,41.95369338989258,33.42887496948242,35.50102615356445,65657.1875,65397.015625,816.3659057617188,896.748046875,39.4211311340332,39.6403694152832,30.5865535736084,30.038434982299805,41351.8203125,42756.19140625,344.08355712890625,332.0262756347656,39.70003128051758,39.628536224365234,38.7312126159668,36.724952697753906,36.53167724609375,33.479248046875,50515.7265625,63960.34765625,39594.9921875,525.2727661132812,802.0001831054688,249.80140686035156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,548.9408183506282
