SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124090008,14.842220306396484,66.58036041259766,2721.50146484375,0.0,-0.1911453902721405,-1.4115676879882812,-1417.0303955078125,-25.07230567932129,14.637176513671875,14.722496032714844,14.64220905303955,14.66549015045166,66.3317642211914,66.81387329101562,67.03632354736328,66.93324279785156,2272.08935546875,2296.95947265625,2042.8499755859375,1756.4222412109375,-48.851905822753906,-39.069976806640625,-39.514339447021484,-48.111568450927734,0.6974529027938843,-0.5685650110244751,-0.03098657727241516,0.768180251121521,14.749911308288574,66.95743560791016,2892.514404296875,-37.34779357910156,0.6627075672149658,0.0010030722478404641,-0.07670310884714127,-1.015183687210083,-1094.7020263671875,-33.65275573730469,14.915185928344727,14.910261154174805,14.727767944335938,14.804183006286621,67.05176544189453,67.33517456054688,67.41850280761719,67.56250762939453,2773.821044921875,2159.842041015625,2117.315185546875,1915.6981201171875,-43.617557525634766,-49.50234603881836,-55.624446868896484,-55.99430847167969,0.6950114965438843,-0.5744171738624573,-0.03187647834420204,0.7693021297454834,14.753915786743164,65.79790496826172,2329.209716796875,-25.13612937927246,-0.2248610109090805,-1.4317725896835327,-1306.46044921875,-42.36827850341797,14.666694641113281,14.75263786315918,14.607490539550781,14.704099655151367,65.96625518798828,66.39578247070312,66.25515747070312,66.48574829101562,2371.916748046875,2505.02490234375,2126.32421875,1766.7059326171875,-26.670740127563477,-24.78242301940918,-34.791358947753906,-39.41460037231445,0.6932798027992249,-0.5763576030731201,-0.024695610627532005,0.759361982345581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240124091008,14.730799674987793,66.55713653564453,2032.918701171875,0.0,-0.1338959038257599,-1.252548098564148,-1169.4127197265625,-20.02520179748535,14.475584983825684,14.591683387756348,14.509739875793457,14.545686721801758,66.57112121582031,66.95459747314453,67.12938690185547,67.15581512451172,1510.39111328125,1300.6807861328125,1379.2908935546875,1197.8896484375,-61.3876838684082,-53.58815383911133,-55.047386169433594,-65.75933074951172,0.752553403377533,-0.6211555600166321,0.6734148859977722,0.35146796703338623,14.598073959350586,66.95297241210938,1639.0675048828125,-68.31397247314453,0.6710156798362732,-0.0007842672057449818,-0.0796925500035286,-0.8838067054748535,-1703.0560302734375,-48.31020736694336,14.698385238647461,14.747367858886719,14.575257301330566,14.655865669250488,67.12760925292969,67.13429260253906,67.55851745605469,67.54304504394531,1408.0855712890625,855.0275268554688,791.8033447265625,477.3843994140625,-74.10314178466797,-80.12931060791016,-85.74645233154297,-92.30802917480469,0.7513582706451416,-0.6254061460494995,0.6702289581298828,0.35491228103637695,14.644715309143066,65.9963607788086,2318.96435546875,-27.144323348999023,-0.22437579929828644,-1.3211514949798584,-247.6310272216797,-15.29156494140625,14.621247291564941,14.709263801574707,14.543210983276367,14.609156608581543,66.18594360351562,66.67898559570312,66.37947845458984,66.6821060180664,2212.188232421875,2355.726318359375,2103.34521484375,1937.278564453125,-29.277973175048828,-30.139572143554688,-35.86153793334961,-37.32258605957031,0.7451851963996887,-0.6256765127182007,0.6762815117835999,0.3465688228607178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240124092008,14.641592025756836,66.67554473876953,800.2456665039062,0.0,-0.1361588090658188,-1.4245446920394897,-1328.73486328125,-27.277223587036133,14.471964836120605,14.536103248596191,14.46583366394043,14.526558876037598,66.68981170654297,67.03509521484375,67.10662078857422,67.17256927490234,170.97402954101562,87.85661315917969,226.05416870117188,-190.62887573242188,-80.87579345703125,-75.66178131103516,-76.21626281738281,-83.3825454711914,0.741631805896759,-0.6313931941986084,0.6773772239685059,-0.4579963684082031,14.593764305114746,67.01676177978516,-153.32977294921875,-101.35506439208984,0.6426402926445007,-0.01059691607952118,-0.10040777176618576,-1.2307389974594116,-2731.221923828125,-70.96034240722656,14.57175064086914,14.647713661193848,14.50818920135498,14.62288761138916,67.16632843017578,67.24212646484375,67.63607025146484,67.42987823486328,-319.7728271484375,-1010.39208984375,-1166.9317626953125,-1321.2855224609375,-107.03771209716797,-115.11267852783203,-119.22196197509766,-125.30350494384766,0.7453222274780273,-0.6348930597305298,0.6799627542495728,-0.45602208375930786,14.603353500366211,66.22395324707031,1461.6304931640625,-35.6063346862793,-0.3064725995063782,-1.5299692153930664,108.458984375,-9.42485523223877,14.579858779907227,14.63017463684082,14.504673957824707,14.600125312805176,66.35909271240234,66.68665313720703,66.48130798339844,66.72079467773438,1441.339111328125,1532.1629638671875,1289.4163818359375,1328.9013671875,-39.36640930175781,-39.54310989379883,-44.89966583251953,-44.6153678894043,0.7353403568267822,-0.6344379186630249,0.6855138540267944,-0.46399736404418945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240124093008,14.568235397338867,67.23639678955078,-1341.413330078125,0.0,-0.1920526772737503,-1.8193050622940063,-1566.78076171875,-31.882524490356445,14.35197639465332,14.41019058227539,14.376599311828613,14.452106475830078,67.22378540039062,67.63626861572266,67.52281951904297,67.73853302001953,-1771.222900390625,-1948.701171875,-1943.34375,-2307.604248046875,-113.54448699951172,-110.7387924194336,-108.02686309814453,-118.53620147705078,0.7345301508903503,-0.6258562803268433,-0.05706155672669411,-0.8787453174591064,14.483366012573242,67.3830795288086,-2544.11767578125,-152.3860626220703,0.6156578063964844,-0.019612278789281845,-0.14788000285625458,-1.4712936878204346,-3436.29736328125,-98.32395935058594,14.481588363647461,14.496064186096191,14.398386001586914,14.508459091186523,67.7209701538086,67.58211517333984,68.16016387939453,67.74984741210938,-2843.04248046875,-3549.222900390625,-4025.07958984375,-3986.93359375,-154.22650146484375,-169.5958709716797,-172.91416931152344,-180.99148559570312,0.7426003217697144,-0.6263283491134644,-0.05354291945695877,-0.8807538151741028,14.481654167175293,66.7902603149414,-118.99189758300781,-55.22071838378906,-0.36846330761909485,-1.7395907640457153,815.4928588867188,-2.2872061729431152,14.505743980407715,14.519518852233887,14.436541557312012,14.518345832824707,66.85719299316406,67.24568939208984,67.07486724853516,67.1937484741211,-118.72193908691406,2.392042636871338,-317.6508483886719,-323.64837646484375,-60.66064453125,-60.53385925292969,-65.95368194580078,-66.922119140625,0.7324008345603943,-0.6259651184082031,-0.04672561213374138,-0.8867329955101013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240124094008,14.343575477600098,68.37496948242188,-3621.67236328125,0.0,-0.23111212253570557,-1.8983230590820312,-1803.7740478515625,-36.11790466308594,14.169665336608887,14.18116569519043,14.139966011047363,14.224743843078613,68.1978759765625,68.6888427734375,68.44831848144531,68.70361328125,-3920.0498046875,-4114.09814453125,-4457.50439453125,-4717.25439453125,-156.689697265625,-157.07008361816406,-151.6660919189453,-160.86392211914062,0.7375481128692627,-0.6250518560409546,-0.8019896149635315,-0.45935821533203125,14.313349723815918,68.35433959960938,-5137.09521484375,-202.62557983398438,0.5927557349205017,-0.018994294106960297,-0.20409904420375824,-1.7247090339660645,-4092.515869140625,-120.77839660644531,14.263582229614258,14.24775218963623,14.068084716796875,14.294318199157715,68.57437896728516,68.54183959960938,69.0969467163086,68.64311981201172,-5539.64453125,-6288.6416015625,-6951.2216796875,-6971.3427734375,-210.03933715820312,-225.857177734375,-233.83758544921875,-241.35772705078125,0.7439946532249451,-0.6245386600494385,-0.8041665554046631,-0.46169185638427734,14.288084030151367,67.75689697265625,-1849.1456298828125,-83.857177734375,-0.41616830229759216,-1.9570716619491577,1469.196044921875,8.511515617370605,14.336304664611816,14.310481071472168,14.290857315063477,14.290903091430664,67.85421752929688,68.380126953125,68.036865234375,68.26565551757812,-1767.47412109375,-1839.864013671875,-2168.54833984375,-2255.619140625,-85.2284164428711,-88.45064544677734,-92.69890594482422,-95.65185546875,0.7370970249176025,-0.6249808073043823,-0.793652355670929,-0.4660545587539673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240124095008,13.92982292175293,69.85875701904297,-7255.11767578125,0.0,-0.23722654581069946,-1.8563916683197021,-1691.3570556640625,-37.748043060302734,13.737719535827637,13.767711639404297,13.661750793457031,13.794881820678711,69.58808135986328,70.02616119384766,69.91902923583984,70.0602035522461,-7470.60205078125,-8013.0283203125,-8422.1962890625,-8646.0341796875,-231.2224578857422,-230.58584594726562,-221.41783142089844,-232.84356689453125,0.7545962929725647,-0.6605011224746704,-0.8120058178901672,0.41006696224212646,13.767306327819824,69.62166595458984,-9627.6650390625,-288.97027587890625,0.5768710374832153,-0.02152080647647381,-0.21168872714042664,-1.839082956314087,-5091.81298828125,-146.0018768310547,13.762344360351562,13.83234977722168,13.503729820251465,13.765789985656738,69.8162612915039,69.86670684814453,70.3120346069336,69.95478820800781,-10157.9111328125,-10919.501953125,-11737.009765625,-11798.728515625,-300.5730285644531,-317.62884521484375,-325.9649658203125,-338.3765869140625,0.7582493424415588,-0.6610791683197021,-0.8144895434379578,0.40960192680358887,13.947335243225098,69.14160919189453,-4416.232421875,-128.56390380859375,-0.3863735795021057,-1.8295546770095825,2915.725830078125,50.232975006103516,13.99604606628418,13.948240280151367,13.965639114379883,13.87494945526123,69.16068267822266,69.7770004272461,69.51426696777344,69.77489471435547,-4370.83154296875,-4723.66943359375,-4968.06884765625,-5024.4033203125,-127.87891387939453,-135.4092559814453,-139.0205535888672,-141.7821807861328,0.7543384432792664,-0.6607669591903687,-0.8035464286804199,0.40618348121643066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240124100008,13.44011402130127,71.63724517822266,-11639.111328125,0.0,-0.248054638504982,-1.7708922624588013,-1800.265380859375,-35.778114318847656,13.363404273986816,13.372203826904297,13.303855895996094,13.42180347442627,71.34844970703125,71.81927490234375,71.80321502685547,71.78694915771484,-11754.341796875,-12300.2451171875,-13117.7763671875,-13217.912109375,-313.0597229003906,-310.0804138183594,-302.23199462890625,-317.1634216308594,0.5917640328407288,-0.7617608308792114,-0.012015044689178467,0.8830206394195557,13.31210708618164,71.30632781982422,-14996.6611328125,-386.1388244628906,0.5123634934425354,-0.023428624495863914,-0.24666890501976013,-1.8005589246749878,-6164.91015625,-169.37400817871094,13.24362850189209,13.335836410522461,13.096877098083496,13.276323318481445,71.54602813720703,71.56595611572266,71.84720611572266,71.73246002197266,-15476.3330078125,-16180.841796875,-17364.39453125,-17236.939453125,-400.1091613769531,-416.0888671875,-426.202880859375,-440.49078369140625,0.5902161598205566,-0.7623106241226196,-0.01333322562277317,0.8889970779418945,13.64719295501709,71.04708099365234,-7791.75,-185.39134216308594,-0.33311760425567627,-1.8542886972427368,3981.333984375,78.52066802978516,13.640109062194824,13.66968059539795,13.674363136291504,13.621428489685059,71.01104736328125,71.74969482421875,71.2713394165039,71.75916290283203,-7699.05322265625,-8098.08203125,-8050.44775390625,-8200.845703125,-183.5796356201172,-190.7339324951172,-199.8856201171875,-196.93093872070312,0.5876145958900452,-0.7636827826499939,-0.0029787146486341953,0.8810577392578125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240124101008,12.559117317199707,75.14871978759766,-17934.8984375,0.0,-0.23385700583457947,-1.5803558826446533,-1416.3067626953125,-30.63420867919922,12.342474937438965,12.41448974609375,12.347602844238281,12.479246139526367,74.76248168945312,75.39515686035156,75.15450286865234,75.19414520263672,-18376.369140625,-19136.369140625,-19789.45703125,-20027.517578125,-416.069580078125,-415.9561462402344,-406.7079162597656,-424.8561096191406,0.6008673310279846,-0.7844457626342773,0.7246252298355103,0.40633928775787354,12.288222312927246,74.4144058227539,-23142.646484375,-524.59716796875,0.4732140600681305,-0.013973159715533257,-0.27225369215011597,-1.797369122505188,-7809.3740234375,-216.44468688964844,12.191106796264648,12.325399398803711,11.995927810668945,12.23850154876709,74.8129653930664,74.64017486572266,75.22924041748047,74.8113784790039,-23675.673828125,-24397.72265625,-25648.068359375,-25596.658203125,-544.1592407226562,-559.2861328125,-571.8427734375,-589.140625,0.5991987586021423,-0.7847636938095093,0.7230883240699768,0.42013025283813477,12.877298355102539,74.5857925415039,-12483.955078125,-246.15032958984375,-0.272739440202713,-1.494490385055542,6566.86669921875,142.239013671875,12.857144355773926,12.926480293273926,12.870058059692383,12.8352632522583,74.67925262451172,75.62774658203125,74.83999633789062,75.44207763671875,-12402.2822265625,-13176.318359375,-12915.1572265625,-13033.0732421875,-248.02516174316406,-261.6037902832031,-268.3188171386719,-264.379150390625,0.5963014364242554,-0.7859106063842773,0.7341170310974121,0.4104130268096924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240124102008,11.325787544250488,80.38262939453125,-26078.01953125,0.0,-0.2583218812942505,-1.8777880668640137,-1532.5611572265625,-39.92571258544922,11.0416259765625,11.074445724487305,11.002492904663086,11.218902587890625,79.7037582397461,80.51815795898438,79.97518157958984,80.11943054199219,-26750.939453125,-27532.087890625,-28228.40625,-28830.119140625,-542.55908203125,-545.287109375,-535.4259033203125,-549.90234375,0.5820241570472717,-0.7752954959869385,0.7325265407562256,-0.4397444725036621,10.94969654083252,79.01056671142578,-33438.53515625,-692.7993774414062,0.3839593529701233,-0.025042332708835602,-0.34151944518089294,-2.4341187477111816,-10522.8017578125,-287.24884033203125,10.766408920288086,10.911297798156738,10.508546829223633,10.883912086486816,79.5701675415039,79.41385650634766,80.10015869140625,79.37952423095703,-33919.06640625,-34923.15625,-36267.1171875,-36171.55078125,-718.1578369140625,-732.1394653320312,-747.286865234375,-765.7847290039062,0.5814976692199707,-0.7753249406814575,0.7368838787078857,-0.42490482330322266,11.845603942871094,79.86402130126953,-18844.634765625,-321.94708251953125,-0.36074337363243103,-1.5867869853973389,8579.9111328125,194.47438049316406,11.719120025634766,11.78044319152832,11.725966453552246,11.812335968017578,80.00013732910156,81.00695037841797,80.0360336303711,80.57875061035156,-18531.27734375,-19671.130859375,-19346.0,-19388.50390625,-327.8399353027344,-341.54730224609375,-351.92254638671875,-348.3684997558594,0.5773391723632812,-0.7749905586242676,0.7494785785675049,-0.4383678436279297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240124103008,9.657876968383789,87.74810028076172,-36849.515625,0.0,-0.33631494641304016,-2.352241039276123,-1804.3167724609375,-47.184425354003906,9.224000930786133,9.247386932373047,9.187784194946289,9.494024276733398,86.83191680908203,87.95925903320312,87.00125885009766,87.42910766601562,-37520.828125,-38545.22265625,-39557.6328125,-40153.41015625,-711.5155029296875,-716.9970092773438,-700.6201782226562,-719.7564697265625,0.5761184692382812,-0.7662304639816284,-0.0013289665803313255,-0.8785595297813416,9.06143856048584,85.59300994873047,-46221.98046875,-913.0283813476562,0.2848559021949768,-0.03625466302037239,-0.4394586384296417,-3.052912950515747,-12969.71484375,-367.33099365234375,8.914539337158203,8.996679306030273,8.499944686889648,9.029425621032715,86.54403686523438,86.07836151123047,87.14920806884766,86.10443115234375,-47042.26953125,-48184.06640625,-49930.1640625,-49724.09375,-937.8213500976562,-958.35107421875,-978.7476196289062,-1000.30517578125,0.5775600671768188,-0.7610081434249878,0.0009970879182219505,-0.8677207827568054,10.349374771118164,87.28160095214844,-27371.326171875,-429.42840576171875,-0.4365944266319275,-1.6959654092788696,11428.2998046875,253.41128540039062,10.16953182220459,10.192733764648438,10.182055473327637,10.329484939575195,87.35149383544922,88.78179931640625,87.61638641357422,88.07205200195312,-26873.728515625,-28335.068359375,-27983.595703125,-28225.279296875,-438.27337646484375,-453.1980285644531,-468.34063720703125,-469.26934814453125,0.5757361650466919,-0.7600574493408203,0.017482953146100044,-0.8819937705993652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
