SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240514165006,25.6,63.3,5998.0,8.47,0.06,0.02,36.42,0.21,25.59,25.61,63.26,63.23,6012.78,5995.62,8.47,8.38,-0.87,-0.5,-0.87,0.5,25.74,63.69,6390.0,10.0,0.7,0.62,0.37,0.34,357.5,1.15,25.74,25.74,63.46,63.45,6390.0,6390.0,10.0,10.0,-0.87,-0.5,-0.87,0.5,25.15,62.96,5389.17,6.17,-0.31,-0.34,-285.0,-0.77,25.15,25.15,62.96,62.96,5389.17,5389.17,6.17,6.17,-0.87,-0.5,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240514170006,25.36,64.63,4886.33,5.63,-0.05,0.23,-152.92,-0.43,25.4,25.41,64.4,64.19,5039.25,5188.42,6.06,6.51,-0.97,-0.26,0.0,1.0,25.73,65.98,5415.83,6.85,0.44,0.42,0.2,0.47,340.83,0.98,25.73,25.73,65.56,65.19,5865.0,6150.0,8.43,9.2,-0.97,-0.26,0.0,1.0,25.16,63.59,4335.83,4.14,-0.33,-0.1,-449.17,-1.58,25.16,25.16,63.59,63.46,4658.33,4661.67,4.7,5.22,-0.97,-0.26,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20240515063006,36.12,40.92,12158.17,21.07,0.35,-0.85,-2.25,-0.06,35.77,35.42,41.77,42.79,12160.42,12073.58,21.14,20.86,1.0,0.0,0.0,-1.0,37.62,44.6,12337.5,21.56,0.0,0.08,0.43,0.51,232.5,0.57,37.37,37.03,45.88,47.26,12337.5,12337.5,21.56,21.56,1.0,0.0,0.0,-1.0,34.55,37.08,11722.5,19.96,0.25,-1.95,-436.67,-1.51,34.12,33.82,37.08,38.67,11745.0,11290.83,20.55,18.75,1.0,0.0,0.0,-1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515064006,36.76,37.98,11151.83,18.77,-0.13,0.13,88.42,0.59,36.89,37.0,37.85,37.7,11063.42,11089.42,18.18,18.15,1.0,0.0,-0.87,-0.5,37.57,38.71,12606.67,25.88,0.0,0.06,0.11,1.04,707.5,4.14,37.62,37.62,38.64,38.64,11899.17,12159.17,21.74,21.47,1.0,0.0,-0.87,-0.5,36.25,37.0,10410.0,16.01,-0.35,-1.09,-685.0,-2.12,36.25,36.29,37.0,37.0,10410.0,10410.0,16.01,16.01,1.0,0.0,-0.87,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515065006,37.99,35.15,13575.08,32.63,0.25,-0.59,201.25,1.26,37.74,37.49,35.74,36.28,13373.83,13127.92,31.37,29.77,1.0,0.0,-0.87,0.5,38.87,37.88,14619.17,38.51,0.0,0.04,0.46,0.06,783.33,5.74,38.77,38.58,38.71,38.71,14358.33,14035.83,37.7,35.39,1.0,0.0,-0.87,0.5,36.66,32.85,12679.17,27.8,0.1,-1.31,-571.66,-2.73,36.36,36.25,33.2,34.01,12606.67,11899.17,25.88,21.74,1.0,0.0,-0.87,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515070006,39.43,31.48,15279.42,45.74,0.01,-0.08,146.5,1.55,39.42,39.39,31.56,31.73,15132.92,15026.42,44.19,43.44,0.97,-0.26,0.0,1.0,39.88,33.01,16084.17,54.04,0.35,0.05,0.38,1.0,660.84,8.86,39.88,39.88,33.01,33.2,15578.33,15578.33,49.24,49.24,0.97,-0.26,0.0,1.0,38.98,30.37,14495.83,39.48,-0.44,-0.86,-640.84,-5.52,38.87,38.77,30.37,30.37,14495.83,14358.33,38.51,37.7,0.97,-0.26,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515071006,38.09,33.33,16343.5,50.14,-0.17,0.31,157.75,0.49,38.26,38.41,33.02,32.73,16185.75,16140.33,49.64,50.19,0.97,-0.26,0.87,0.5,38.9,35.12,17780.83,69.11,0.0,0.09,0.22,1.67,1784.17,19.87,38.98,39.0,34.33,34.08,17780.83,17780.83,69.11,69.11,0.97,-0.26,0.87,0.5,37.29,31.61,15512.5,39.65,-0.48,-0.54,-1521.66,-19.61,37.48,37.68,31.61,31.47,15512.5,15423.33,39.65,41.11,0.97,-0.26,0.87,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240515072006,38.09,33.33,28970.75,84.08,0.16,-0.44,1813.83,4.01,37.93,37.8,33.77,34.02,27156.92,25386.33,80.07,75.11,0.97,-0.26,0.87,-0.5,38.88,35.41,38755.0,107.67,0.17,0.04,0.31,0.29,4956.66,31.13,38.76,38.71,35.41,35.41,38755.0,38755.0,107.67,107.67,0.97,-0.26,0.87,-0.5,37.1,30.73,20475.83,42.09,-0.19,-1.11,-5171.67,-18.44,37.1,37.1,31.84,32.11,17661.67,15877.5,42.09,39.65,0.97,-0.26,0.87,-0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515073006,39.55,29.91,40715.9,134.34,0.19,-0.25,1501.38,11.22,39.36,39.22,30.16,30.48,39214.52,38113.9,123.12,115.42,0.97,-0.26,0.0,-1.0,40.74,31.52,50813.82,211.3,0.52,0.07,0.55,0.79,6224.37,45.08,40.19,39.71,31.52,31.84,44589.45,41806.09,166.22,145.15,0.97,-0.26,0.0,-1.0,38.97,28.25,36079.16,101.14,-0.12,-1.31,-2204.17,-9.03,38.88,38.76,28.63,29.42,35800.0,33583.33,99.06,89.23,0.97,-0.26,0.0,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515074006,42.47,25.06,51339.95,241.49,0.26,-0.45,545.89,9.39,42.2,41.92,25.51,25.93,50794.06,49481.8,232.1,217.38,0.97,-0.26,-0.87,-0.5,43.37,27.96,57712.03,313.44,0.17,0.06,0.67,0.5,5769.76,53.94,43.09,42.66,28.25,28.63,57712.03,53059.92,313.44,264.43,0.97,-0.26,-0.87,-0.5,41.41,23.72,44549.92,189.34,-0.06,-1.92,-5042.02,-35.59,40.74,40.19,24.31,24.31,44549.92,44549.92,189.34,166.22,0.97,-0.26,-0.87,-0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
