SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240923142002,2,2024,9,23,14,20,0.0,1005.94,34.26,67.8,8402.68,22.96,0,1005.9,33.84,65.76,7235.0,17.14,0,1005.96,34.58,69.93,9669.58,29.55,0.0,0.20265759061759603,0.0371602451672632,-0.4454493798843983,-0.5437616449991252,-0.5860630179476886,0.0,0.21318212293114416,0.03380455150900239,-0.46455356528825453,-0.5032996571184649,-0.48385167290078934,0.0,0.17516229467591724,0.027298123086880944,-0.4216145502796257,-0.5717043884225851,-0.6261787734644476
20240923143002,2,2024,9,23,14,30,0.0,1005.96,33.58,71.76,7436.83,18.04,0,1005.93,33.42,69.99,6918.33,15.44,0,1005.99,33.77,73.05,8367.5,23.13,0.0,0.22021997027753112,-0.09012953436300988,-0.2794779124810271,-0.5852317308216449,-0.5979600217232632,0.0,0.2393583728781639,-0.04869536638330398,-0.29253095685157143,-0.5233279403916296,-0.490973687001645,0.0,0.20157504630940998,-0.11833112199179681,-0.28704926162173255,-0.6120636118244013,-0.6362986506135521
20240923144002,2,2024,9,23,14,40,0.0,1005.98,33.49,74.0,10004.25,32.41,0,1005.92,33.4,73.04,8366.67,22.66,0,1006.03,33.67,74.69,11372.5,41.47,0.0,0.23778234993746622,-0.10697671106554534,-0.18559506223265587,-0.47499605474103845,-0.5632120655738714,0.0,0.2306329562291573,-0.05262393390198583,-0.16849574273055803,-0.43172544000998514,-0.460726074173305,0.0,0.23679204848740032,-0.13631004113731293,-0.21631622527591668,-0.51892074324301,-0.6073892196299735
20240923145002,2,2024,9,23,14,50,0.0,1005.92,33.1,76.19,8417.08,23.69,0,1005.89,32.67,73.71,7150.0,16.45,0,1005.95,33.45,79.42,10151.67,33.82,0.0,0.18509521095756112,-0.1799811434432021,-0.0938078113201857,-0.543143361377606,-0.5842978121029386,0.0,0.2044567062821376,-0.19601664833385046,-0.14124866290725405,-0.5086756134080376,-0.4867423727417249,0.0,0.16635804413141964,-0.17586366325744768,-0.01231179727853302,-0.5567615446573926,-0.6194479517468969
20240923150002,2,2024,9,23,15,00,0.0,1006.0,32.82,79.17,7210.0,14.83,0,1005.95,32.67,78.51,6550.0,4.65,0,1006.03,32.98,79.86,7933.33,19.01,0.0,0.2553447295974013,-0.23239458207331476,0.031089909099522865,-0.5949709859514499,-0.6057220912597662,0.0,0.25680920617627623,-0.19601664833385046,0.05395429702089795,-0.5466235401579628,-0.536177529441782,0.0,0.23679204848740032,-0.2603645832413734,0.006665358814246741,-0.6255211290463589,-0.6427930266033199
20240923151002,2,2024,9,23,15,10,0.0,1006.06,32.96,79.41,6520.83,12.81,0,1006.04,32.87,78.58,6000.83,11.02,0,1006.09,33.06,80.58,7103.33,14.74,0.0,0.3080318685772066,-0.20618786275825843,0.04114878591184816,-0.6245614389682806,-0.610606633460307,0.0,0.3353379560173353,-0.1567309731470389,0.05680100685318321,-0.5813566450467235,-0.5094909236638698,0.0,0.2896175517544859,-0.2459814479249597,0.03771888696606828,-0.6512477782718348,-0.6495238483208706
20240923152002,2,2024,9,23,15,20,0.0,1006.07,32.58,82.85,6032.17,10.74,0,1006.01,32.08,80.82,4491.67,5.95,0,1006.14,32.87,86.23,6995.0,14.03,0.0,0.316813058407274,-0.2773203866134115,0.18532602022184702,-0.6455427219190831,-0.6156120801707621,0.0,0.3091617060703156,-0.31190939013494773,0.14789572148632038,-0.6768058002699185,-0.530731283364657,0.0,0.33363880447697386,-0.28014139430144075,0.28140282315744625,-0.6546055709352031,-0.6506430247657093
20240923153002,2,2024,9,23,15,30,0.0,1006.22,31.75,88.71,3167.42,3.03,0,1006.15,31.34,86.36,2549.17,1.89,0,1006.29,32.01,95.99,4130.0,5.0,0.0,0.448530905856887,-0.4326887939812446,0.4309302623894615,-0.7685446666931821,-0.634255555599559,0.0,0.4313175391565067,-0.4572663883261533,0.3731924710700622,-0.7996622131228014,-0.5477403288055243,0.0,0.4657025626445377,-0.4347600989528772,0.7023506492154719,-0.7434090047074781,-0.6648770575782347
20240923154002,2,2024,9,23,15,40,0.0,1006.35,30.32,99.5,2420.16,1.74,0,1006.3,29.06,96.13,2277.5,1.56,0,1006.39,31.26,100.0,2570.83,1.89,0.0,0.5626863736465649,-0.700371712699319,0.8831605990769295,-0.8006292930137663,-0.6373748919553499,0.0,0.5621987888917045,-0.9051230854558148,0.7705118290904871,-0.8168444018897216,-0.549122837425102,0.0,0.5537450680896137,-0.5696019925442457,0.875301549061034,-0.7917369802169782,-0.6697793656675983
20240923155002,2,2024,9,23,15,50,0.0,1006.45,28.13,100.0,2262.0,1.56,0,1006.37,27.77,100.0,2160.0,1.37,0,1006.51,28.82,100.0,2420.83,1.76,0.0,0.6504982719463402,-1.1103196791276988,0.9041165924359409,-0.8074201081234518,-0.6378101481910416,0.0,0.6232767054348496,-1.1585156904107545,0.9278942155325595,-0.8242758708782486,-0.5499188272363741,0.0,0.6593960746236848,-1.0082876196948334,0.875301549061034,-0.7963863746553173,-0.6699842852983434
20240923160002,2,2024,9,23,16,00,0.0,1006.5,27.65,100.0,2338.83,1.74,0,1006.47,27.51,100.0,2285.83,1.6,0,1006.55,27.83,100.0,2393.33,1.81,0.0,0.6944042210961779,-1.2001712882078917,0.9041165924359409,-0.8041213073844714,-0.6373748919553499,0.0,0.7105308719250145,-1.2095870681536103,0.9278942155325595,-0.8163175581733435,-0.548955260622729,0.0,0.6946130768016751,-1.1862789192354408,0.875301549061034,-0.7972387636356794,-0.6699054700557491
20240923161002,2,2024,9,23,16,10,0.0,1006.57,27.41,100.0,2080.67,1.36,0,1006.54,27.3,100.0,1915.83,1.11,0,1006.6,27.57,100.0,2279.17,1.72,0.0,0.7558725499060506,-1.2450970927479879,0.9041165924359409,-0.8152057587547066,-0.6382937662306991,0.0,0.7716087884680605,-1.2508370270997635,0.9278942155325595,-0.8397187796691307,-0.5510080764517991,0.0,0.7386343295242631,-1.233024109013782,0.875301549061034,-0.8007772627628844,-0.6700473374924187
20240923162002,2,2024,9,23,16,20,0.0,1006.65,27.61,100.0,1419.17,0.64,0,1006.62,27.35,100.0,1207.5,0.49,0,1006.68,27.82,100.0,1773.33,0.92,0.0,0.826122068545791,-1.2076589222979075,0.9041165924359409,-0.8436081626182431,-0.6400347911734662,0.0,0.8414121216602122,-1.2410156083030603,0.9278942155325595,-0.8845182045937549,-0.5536055168885817,0.0,0.8090683338802438,-1.1880768111499922,0.875301549061034,-0.8164562606474806,-0.6713083813739271
20240923163002,2,2024,9,23,16,30,0.0,1006.67,27.74,100.0,1028.25,0.35,0,1006.59,27.67,100.0,812.5,0.28,0,1006.72,27.85,100.0,1216.67,0.48,0.0,0.8436844482057261,-1.1833241115053554,0.9041165924359409,-0.8603928454879843,-0.6407360373309695,0.0,0.8152358717131925,-1.1781585280041604,0.9278942155325595,-0.9095005897041223,-0.5544852951010404,0.0,0.8442853360583342,-1.1826831354063372,0.875301549061034,-0.8337104733677857,-0.6720019555087566
